text,label
අපිට අපේ දරුවන්ට පෙන්නන්න වෙන්නේ නිධන් හොරුන්ගේ වැඩ ටික තමයි අනාගතේදී,1
හරි පුදුමයි අනේ.කොච්චර හෑරුවත් අල්ල ගන්නේ නෑනේ,3
මේ අයට දෙන දඩුවම් බරපතළ කරන්න ඔනි අනික් අයටත් රිදෙන්න එක්ක,2
මේවා කරන අයට ගස් බැදලා ගහන්න ඕනි,2
යහළුවකු ගෙදර නිදාගන්න ඉල්ලනවා කියන්නේ මර උගුලක්ම තමයි.,1
තමන්ගේ නෝනාගේ සහෝදරයෙක් නොවන කිසිම කෙනෙකු ගෙදර සාලයෙන් එහාට ගන්න හොඳ නැහැ. දකින දකින පිරිමි ගෙදර එක්කගෙන ඇවිල්ලා නවාතැන්දෙන මේ ස්වාමි පුරුෂයාගේ මොළය හොඳ නැහැ. අනෙක එයා මොකටද වෙනත් කාමරයක නිදාගන්න ගියේ? ගෙදර ආගන්තුක පිරිමියෙකුත් ඉන්දැද්දී.,1
ගැහැණු පොඩි බුරුලක් දුන්නොත් පිරිමි උපරිම ප්‍රයෝජන ගන්නවා.,1
අනේ මෙහෙමත් යාළුවෝ?,4
යාලුවත් එක්ක පවුල් දෙක මාරු කරගන්නයි දැන් ඉතින් තියෙන්නේ,1
"දැන් කාලේ ගැහැණුත් එකයි, පිරිමිත් එකයි. සතුන්ට එහා.",1
කලින් තිබුන සම්බන්ධයක් වෙන්නැති. අනේ පව් අහිංසකයා. යාලුවට බෝන්න දිලා වෙච්ච දෙයක්.,4
අනේ අපේ රටට ගිය කලක්.......,4
නිදන් හාරන අයට මරණ දඩුවම දිය යුතුයි.....,2
මුකුත් නොදන්න තොත්ත බබාලා...........!!!!!!,2
කවුද මේවට වගකියන්නේ?,5
නඩුත් හාමුදුරුවන්ගේ බඩුත් හාමුදුරුයවන්ගේ......කාට කියන්නද මේවා..........,1
මේවා අන්‍ය ආගමිකයන් කරන වැඩද බුදුදහමට විරුද්ධ?,5
අලුත් දේවල් සොයා ගන්නවා අපේ රටේ මිනිස්සු අවුරුදු 68 කුණු ගඳ ගහන පක්ෂ දෙක බලයට ගේන්න හදනවා,1
සමහරු හිතාගෙන ඉන්නවා ඒගොල්ලෝ හරි බුද්ධිමත් කියලා. මේ ලියවිලා තියෙන අදහස් කියෙවුවහම අනේ අපේ ජාතියට අබ සරණයි!,3
හොඳ සොයාගැනීමක්. සුබ පැතුම්!,0
අලුත් සොයා ගැනීමක්. හරි වටිනවා,0
මෙහෙමත් පව්කාරයො! පළදෙයි ඉතින් කවදාහරි.,1
අනේ දෙවියනේ මෙහෙමත් අපරාධ!,4
මේ වගේ විලිලජ්ජා නැති අපරාධ කරන්නේ මොනවගේ අයද කියලා අපි දන්නවා. මෙහෙම අයට අමුතු දඬුවමක් ඕනෑ නැහැ. ස්වභාව ධර්මය විසින්ම ඒ ටික කරනවා ඒකාන්තයි.,1
අපේ මිනිස්සු මෙහෙම කරුම කරන නිසා තමයි අපේ රටට මෙහෙම වෙලා තියෙන්නේ,1
මගේ ඇස් දෙකට කඳුලක් ඉනුවා,4
"හේමන්ත, ඔයත් කරලා තියෙන්නේ ලොකු වරදක්. වැරැද්ද දැකලා එය වසන්කිරිම.",1
අනේ පවු අහිංසක සත්තු දෙන්නා! මෙහෙමත් නූගත් මිනිස්සු තවමත් මේ රටේ ඉන්නවනේ?,4
මෙහෙමත් කාලකන්නි පව්කාර මිනිස්සු,2
පව්කාර ගල් මුසලයෝ දෙන්නෙක්,2
"මේවාට මරණීය දඬුවම දෙන්න ඕන , මේවා මිනිස්සු කරන දේවල් නොවේ මේවගේ අමානුෂික උන්ගෙන් සමාජයට වෙන්න තියෙන විපත් ඉතා භයානකයි ඊට කලින් මරලම දාන්න ඕන",2
මොනතරම් ම්ලේච්ඡ මිනිසුන්ද?,4
"දෙවියනේ, ගැබ්බර සතෙක් මරන්න තරම් දරුණු සිතක්?",4
"මේ දෙන්නාගේ හම ගළවලා, ඇඟේ ලුණුයි මිරිසුයි ගාලා අව්වේ තියන්න ඕනෑ.",2
හරිම කණගාටුයි උදේ පාන්දරම මේ වගේ එකක් කියවන්න ලැබුන එක ගැන. මේවා කරපු අය පව්කරගත්තා වගේම මෙහෙම දුක්ඛිත මරණයක් හිමිවෙන්න සතුන් දෙදෙනාත් පව් කරලා තියෙන්න ඇති. අපිට දුත හිතෙන්නේ අපේ සිත් මෘදු නිසායි. සසර බියකරුයි කියන්නෙ නිකන් නෙමෙයිනේ.,4
මේ අහිංසක සත්තු මොනතරම් වේදනාවක් උසුලන්න ඇද්ද?,4
"මොවුන් කළ දේ වැරදියි, මනුෂ්‍යත්වයේ නාමයෙන්. මම ලංකාවේ මස් කඩේක දැක්කා මස් කරපු එළදෙනෙකුගේ තන බුරුල්ලෙන් කිරි ගලනවා. හරියට වේදනා දෙන දසුනක්. එ්ත් එතනට ආපු මිනිස්සු ඒ සතාගේ මස් අරන් ගියා, අර කිරි දිහා බල බලා. මම එදා ඉඳලා මස් කන්නේ නැහැ. අපේ බුද්ධාගමේ රටට වැඩිය ක්‍රිස්තියානි බහුතරය වෙසෙන ඕස්ට්‍රේලියාව සත්තු දිහා අනුකම්පාවෙන් බලනවා. මේ ළඟදි ඕස්ට්‍රේලියාවෙන් පන පිටින් ඉන්දුනීසියාවට අරින ගවයින් මරන්නේ දස වද දීල කියලා ඕස්ට්‍රේලියානු ආණ්ඩුව දැනගත්තා. එවෙලේම ගවයින් ඉන්දුනීසියාවට යවන එක තාවකාලිකව නැවැත්තුවා, තත්වය දියුණු කර ඉන්දුනීසියානු රජයෙන් සහතිකයක් ලැබෙනතෙක්.",4
